Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-14,6.869999885559082,6.900000095367432,6.150000095367432,6.329999923706055,678200,0,0
2020-07-15,6.21999979019165,6.980000019073486,5.760000228881836,6.230000019073486,658200,0,0
2020-07-16,6.159999847412109,6.260000228881836,5.909999847412109,6.019999980926514,254300,0,0
2020-07-17,6.070000171661377,6.179999828338623,5.800000190734863,5.920000076293945,272600,0,0
2020-07-20,5.900000095367432,6.849999904632568,5.599999904632568,6.420000076293945,1119000,0,0
2020-07-21,6.429999828338623,6.429999828338623,6.0,6.179999828338623,281000,0,0
2020-07-22,6.159999847412109,6.369999885559082,6.059999942779541,6.179999828338623,246700,0,0
2020-07-23,6.099999904632568,6.260000228881836,6.03000020980835,6.190000057220459,235400,0,0
2020-07-24,6.170000076293945,6.480000019073486,5.760000228881836,6.349999904632568,627100,0,0
2020-07-27,6.369999885559082,6.369999885559082,6.059999942779541,6.320000171661377,210800,0,0
2020-07-28,6.289999961853027,6.940000057220459,6.130000114440918,6.659999847412109,1240600,0,0
2020-07-29,6.510000228881836,7.300000190734863,6.269999980926514,7.0,1592600,0,0
2020-07-30,5.730000019073486,6.050000190734863,5.199999809265137,5.730000019073486,542400,0,0
2020-07-31,5.5,5.679999828338623,5.320000171661377,5.460000038146973,326900,0,0
2020-08-03,5.679999828338623,6.090000152587891,5.489999771118164,5.559999942779541,784900,0,0
2020-08-04,5.539999961853027,5.659999847412109,5.25,5.289999961853027,406400,0,0
2020-08-05,5.320000171661377,5.420000076293945,5.210000038146973,5.230000019073486,407400,0,0
2020-08-06,5.21999979019165,5.28000020980835,5.039999961853027,5.130000114440918,208400,0,0
2020-08-07,5.130000114440918,5.25,5.019999980926514,5.199999809265137,386100,0,0
2020-08-10,5.269999980926514,5.269999980926514,5.079999923706055,5.139999866485596,179900,0,0
2020-08-11,5.150000095367432,5.170000076293945,4.880000114440918,4.909999847412109,274600,0,0
2020-08-12,4.940000057220459,5.019999980926514,4.840000152587891,4.909999847412109,137100,0,0
2020-08-13,4.860000133514404,5.320000171661377,4.809999942779541,5.150000095367432,547400,0,0
2020-08-14,5.179999828338623,5.25,4.949999809265137,5.199999809265137,351400,0,0
2020-08-17,5.25,5.400000095367432,5.199999809265137,5.260000228881836,360200,0,0
2020-08-18,5.25,5.289999961853027,5.110000133514404,5.150000095367432,261800,0,0
2020-08-19,5.090000152587891,5.230000019073486,4.860000133514404,4.920000076293945,412700,0,0
2020-08-20,4.690000057220459,4.860000133514404,4.559999942779541,4.760000228881836,286600,0,0
2020-08-21,4.670000076293945,4.849999904632568,4.599999904632568,4.659999847412109,153300,0,0
2020-08-24,4.75,4.78000020980835,4.619999885559082,4.769999980926514,202900,0,0
2020-08-25,4.769999980926514,4.869999885559082,4.599999904632568,4.789999961853027,203600,0,0
2020-08-26,4.71999979019165,5.210000038146973,4.559999942779541,4.619999885559082,824200,0,0
2020-08-27,4.599999904632568,4.619999885559082,4.050000190734863,4.070000171661377,408200,0,0
2020-08-28,4.159999847412109,4.329999923706055,4.159999847412109,4.239999771118164,109800,0,0
2020-08-31,4.199999809265137,4.239999771118164,3.9000000953674316,3.9600000381469727,260100,0,0
2020-09-01,3.869999885559082,4.090000152587891,3.5,3.9000000953674316,581900,0,0
2020-09-02,3.9000000953674316,4.070000171661377,3.7200000286102295,4.010000228881836,325000,0,0
2020-09-03,3.940000057220459,4.010000228881836,3.700000047683716,3.9000000953674316,223300,0,0
2020-09-04,3.8499999046325684,4.199999809265137,3.799999952316284,4.019999980926514,535500,0,0
2020-09-08,3.9100000858306885,4.230000019073486,3.819999933242798,4.139999866485596,294700,0,0
2020-09-09,4.199999809265137,4.380000114440918,4.119999885559082,4.269999980926514,353900,0,0
2020-09-10,4.25,4.369999885559082,4.010000228881836,4.119999885559082,367400,0,0
2020-09-11,4.119999885559082,4.25,4.03000020980835,4.119999885559082,99500,0,0
2020-09-14,4.130000114440918,4.199999809265137,4.050000190734863,4.179999828338623,87100,0,0
2020-09-15,4.289999961853027,4.369999885559082,4.059999942779541,4.110000133514404,382000,0,0
2020-09-16,4.070000171661377,4.329999923706055,4.0,4.28000020980835,120000,0,0
2020-09-17,4.21999979019165,4.28000020980835,4.099999904632568,4.21999979019165,62400,0,0
2020-09-18,4.269999980926514,4.269999980926514,4.059999942779541,4.090000152587891,65900,0,0
2020-09-21,4.050000190734863,4.099999904632568,3.809999942779541,3.9100000858306885,86800,0,0
2020-09-22,3.990000009536743,4.190000057220459,3.9000000953674316,4.090000152587891,64500,0,0
2020-09-23,4.119999885559082,4.139999866485596,3.799999952316284,3.8299999237060547,83300,0,0
2020-09-24,3.799999952316284,3.9100000858306885,3.700000047683716,3.759999990463257,63500,0,0
2020-09-25,3.7300000190734863,3.930000066757202,3.7300000190734863,3.819999933242798,42400,0,0
2020-09-28,3.819999933242798,3.869999885559082,3.630000114440918,3.819999933242798,127100,0,0
2020-09-29,3.819999933242798,3.950000047683716,3.700000047683716,3.8499999046325684,45000,0,0
2020-09-30,3.8499999046325684,4.090000152587891,3.799999952316284,3.799999952316284,53300,0,0
2020-10-01,3.8299999237060547,3.9600000381469727,3.7899999618530273,3.890000104904175,107400,0,0
2020-10-02,3.8399999141693115,3.9600000381469727,3.799999952316284,3.9600000381469727,65500,0,0
2020-10-05,4.0,4.159999847412109,3.7200000286102295,3.890000104904175,127100,0,0
2020-10-06,3.859999895095825,4.0,3.819999933242798,3.8399999141693115,38700,0,0
2020-10-07,3.859999895095825,3.990000009536743,3.8299999237060547,3.9100000858306885,37100,0,0
2020-10-08,3.930000066757202,4.0,3.8499999046325684,3.950000047683716,64500,0,0
2020-10-09,3.9800000190734863,4.039999961853027,3.859999895095825,3.9800000190734863,36600,0,0
2020-10-12,3.9800000190734863,5.909999847412109,3.9700000286102295,4.690000057220459,14570400,0,0
2020-10-13,4.559999942779541,4.889999866485596,4.300000190734863,4.389999866485596,880800,0,0
